a-rrem	airnem	['airnem']
gastu	gasta	['gasta']
gataib	gataid	['gataid']
gatais	gabais	['gaibid']
gatha	gata	['gataid']
gatt	gata	['gataid']
gatta	garta	['gart', 'garta']
gaub	gab	['forcam', 'forgab']
gauboir	gabair	['gabor', 'gabair']
gaínib	gaib	['gae', 'gaibid']
gaíthi	gaíth	['gáeth']
gaóithe	gaíthe	['gae']
gcuala	gabala	['gabál']
geag	gerg	['gercc']
geal	gel	['gel']
geal	gel	['gel']
geall	gall	['gall']
geallais	gallaib	['gall']
geb	gab	['forcam', 'forgab']
gebad	gonad	['gonad']
gebam	gabar	['gabor']
gebed	gemred	['gemred']
gebes	geis	['geis']
gebid	gaibid	['gaibid', 'co']
gebid	gaibid	['gaibid', 'co']
gebid	gaibid	['gaibid', 'co']
gebid	gaibid	['gaibid', 'co']
gebthar	gabtha	['gaibid']
gebthar	gabtha	['gaibid']
gebthi	gaibthi	['gábud', 'gaibid']
gegni	gegra	['gegra']
geib	gaib	['gae', 'gaibid']
geib	gaib	['gae', 'gaibid']
geib	gaib	['gae', 'gaibid']
geib	gaib	['gae', 'gaibid']
geibthi	gaibthi	['gábud', 'gaibid']
geill	gell	['gell']
geise	geis	['geis']
gela	gel	['gel']
gelai	gai	['gae']
gelat	galar	['galar']
geltaib	gallaib	['gall']
gemaib	gaib	['gae', 'gaibid']
gemi	gemm	['gemm']
gemma	gemm	['gemm']
gemma	gemm	['gemm']
gemou	gemm	['gemm']
gemretta	gemreta	['gemreta']
gemrid	gemred	['gemred']
gemrid	gemred	['gemred']
genad	gonad	['gonad']
genair	gonair	['gonaid']
genaiss	geiss	['guidid']
genass	gess	['geis']
genat	gonat	['gonaid']
geni	gein	['gainithir', 'gein']
genin	gein	['gainithir', 'gein']
geniu	gein	['gainithir', 'gein']
gensad	gonad	['gonad']
gensai	gontai	['gonaid']
gensai	gontai	['gonaid']
gentor	gentar	['gonaid']
genus	gnus	['gnus']
genus	gnus	['gnus']
genuss	gess	['geis']
geoghoin	geogain	['geognad']
geoghoin	geogain	['geognad']
geogoin	geogain	['geognad']
gepiter	genither	['gainithir']
ger	gerg	['gercc']
ger	gerg	['gercc']
gerginn	gerrgind	['gerrcend']
gerrcind	gerrgind	['gerrcend']
gerrcinn	gerrgind	['gerrcend']
gerrginn	gerrgind	['gerrcend']
ges	gel	['gel']
ges	gel	['gel']
gesa	gess	['geis']
geugain	geogain	['geognad']
geuld	gel	['gel']
geur	geirg	['geirg']
geur	geirg	['geirg']
giall	gall	['gall']
giall	gall	['gall']
gibni	gin	['gin', 'cen']
gid	gidh	['cid', 'cía']
gid	gidh	['cid', 'cía']
gildai	gilla	['gilla']
gildie	gile	['gile']
gildo	gilla	['gilla']
gili	gaili	['gaili']
gill	gilla	['gilla']
gillasa	gilla	['gilla']
gilli	gilla	['gilla']
gilli	gilla	['gilla']
gillu	gilla	['gilla']
gillu	gilla	['gilla']
gillu	gilla	['gilla']
gillu	gilla	['gilla']
gillu	gilla	['gilla']
gin-si	gnúsi	['gnúis']
gipni	gipne	['gibne']
giulad	gilla	['gilla']
giull	giuil	['giuil']
giull	giuil	['giuil']
glac	glan	['glan']
glac	glan	['glan']
glaic	glais	['glais']
glaic	glais	['glais']
glaice	glaine	['glaine']
glaini	glaine	['glaine']
glaini	glaine	['glaine']
glaini	glaine	['glaine']
glainidi	glainide	['glainide']
glainidi	glainide	['glainide']
glaiss	glais	['glais']
glaiss	glais	['glais']
glaisse	glaine	['glaine']
glaisse	glaine	['glaine']
glam	glan	['glan']
glanais	gabais	['gaibid']
glanórda	gleórda	['gleórda']
glasaif	glasa	['glais']
glasne	glaine	['glaine']
glass	glas	['glas', 'glais']
glass	glas	['glas', 'glais']
glass	glas	['glas', 'glais']
glassi	glas	['glas', 'glais']
glassæ	glas	['glas', 'glais']
gle	gel	['gel']
gle	gel	['gel']
gle	gel	['gel']
gle	gel	['gel']
gle	gel	['gel']
gle	gel	['gel']
gle	gel	['gel']
glendu	glend	['glenn']
glennaib	glenna	['glenn']
glenntu	glenn	['glend']
gles	glas	['glas', 'glais']
glese	glend	['glenn']
gleun	glenn	['glend']
gleund	glend	['glenn']
gleunn	glenn	['glend']
gleóud	glend	['glenn']
gliath	grith	['grith', 'gretha']
glic	glicc	['glicc', 'bríathar']
glice	glicc	['glicc', 'bríathar']
glind	glend	['glenn']
glind	glend	['glenn']
glind	glend	['glenn']
glind	glend	['glenn']
glinni	glinne	['glenn', 'glinne']
glinni	glinne	['glenn', 'glinne']
glinni	glinne	['glenn', 'glinne']
glinni	glinne	['glenn', 'glinne']
glonn	glenn	['glend']
glonn	glenn	['glend']
glonna	glenna	['glenn']
glonnath	glonnach	['glonnach']
glor	glór	['glór', 'glóir']
gluine	glaine	['glaine']
glun	glún	['glún']
glun	glún	['glún']
gluáis	gnáis	['gnás']
glána	glún	['glún']
gléo	glé	['glé', 'gleo']
gléo	glé	['glé', 'gleo']
gléo	glé	['glé', 'gleo']
gléri	glé	['glé', 'gleo']
glésed	glied	['gleo']
gléssa	gessa	['do-guid', 'guidid']
glíaid	gabaid	['gaibid']
glúni	glún	['glún']
glúnib	glún	['glún']
gnied	glied	['gleo']
gnim	gním	['gním']
gnima-s	gnima	['gním']
gnimu	gnima	['gním']
gnith	grith	['grith', 'gretha']
gnitheur	genither	['gainithir']
gniæ	gním	['gním']
gniómha	gnima	['gním']
gnuis	gnúis	['gnúis']
gnuis	gnúis	['gnúis']
gnuis	gnúis	['gnúis']
gnuse	gnus	['gnus']
gnuse	gnus	['gnus']
gnusse	gnus	['gnus']
gnád	grád	['grád']
gnátha	gnáth	['gnáth']
gníae	gním	['gním']
gnímaib	gníma	['gním']
gnímaib	gníma	['gním']
gníomh	gním	['gním']
gníomh	gním	['gním']
gníthea	gaíthe	['gae']
gníther	gaíthe	['gae']
gnúsib	gnúsi	['gnúis']
gnússi	gnúsi	['gnúis']
goain	goin	['guin', 'gonaid']
gobad	gonad	['gonad']
goband	gonad	['gonad']
goband	gonad	['gonad']
gobcail	gabail	['gabál', 'gabul']
goblaid	gabaid	['gaibid']
goeis	geis	['geis']
goeth	gáeth	['gáeth']
goi	go	['do-icc', 'scuchaid', 'co']
goilie	goile	['gaile']
gois	geis	['geis']
goisse	goile	['gaile']
gollad	gilla	['gilla']
gomad	gonad	['gonad']
gomadh	gonad	['gonad']
gonadh	gonad	['gonad']
gonaib	gonaid	['gonaid']
gonid	gonad	['gonad']
gonsat	gonat	['gonaid']
gontair	gontai	['gonaid']
gontais	gontai	['gonaid']
gorma	gorm	['gorm']
gormm	gorm	['gorm']
gortaib	gontai	['gonaid']
gorti	gort	['gort']
gossa	gessa	['do-guid', 'guidid']
gossa	gessa	['do-guid', 'guidid']
gouin	guin	['guin', 'bás', 'bíth']
goí	go	['do-icc', 'scuchaid', 'co']
goí	go	['do-icc', 'scuchaid', 'co']
graighi	graig	['graig']
grain	graig	['graig']
grainde	glaine	['glaine']
gran	gan	['cen']
granna	glenna	['glenn']
granne	glinne	['glenn', 'glinne']
granni	grant	['grant']
grecia	grencha	['grencha']
greg	gerg	['gercc']
greid	greit	['greit']
greig	graig	['graig']
grein	gráin	['gráin']
greini	gráin	['gráin']
greis	geis	['geis']
greis	geis	['geis']
greiss	geiss	['guidid']
grellcha	grencha	['grencha']
grem	gred	['gred']
grema	gnima	['gním']
grenchaib	grencha	['grencha']
greni	glend	['glenn']
gres	grés	['grés']
gres	grés	['grés']
gresacht	gressacht	['gressacht']
gresad	gruad	['gruad']
gresae	gesse	['geis']
gresi	grés	['grés']
gress	gess	['geis']
gress	gess	['geis']
gress	gess	['geis']
gressa	gessa	['do-guid', 'guidid']
gressed	gesse	['geis']
gressi	gess	['geis']
grianda	grian	['grían', 'grian']
grianán	grian	['grían', 'grian']
grianán	grian	['grían', 'grian']
grici	gaili	['gaili']
grindi	grind	['grind']
grindib	grind	['grind']
grinn	grian	['grían', 'grian']
grinn	grian	['grían', 'grian']
grisad	grian	['grían', 'grian']
grisad	grian	['grían', 'grian']
griúin	grian	['grían', 'grian']
gruadh	grúadh	['gruad']
gruaid	gruad	['gruad']
gruaide	gruad	['gruad']
gráci	gráin	['gráin']
gráda	gráta	['gráta']
gráda	gráta	['gráta']
grádh	grád	['grád']
grádh	grád	['grád']
gráinni	gráinne	['gráinne']
gránna	gráin	['gráin']
gráto	gráta	['gráta']
grég	grés	['grés']
gréig	graig	['graig']
gréin	gráin	['gráin']
gréne	grés	['grés']
gréne	grés	['grés']
gréni	grés	['grés']
gréné	grés	['grés']
gríanan	grían	['grían']
grísta	gráta	['gráta']
gríth	grith	['grith', 'gretha']
grúad	grúadh	['gruad']
grúad	grúadh	['gruad']
grúade	grúadh	['gruad']
grúadi	grúadh	['gruad']
grúaide	grúadh	['gruad']
grúaidi	grúadh	['gruad']
gu	go	['do-icc', 'scuchaid', 'co']
gu	go	['do-icc', 'scuchaid', 'co']
guail	gail	['cranngal', 'gail']
guaille	guille	['guille']
gual	gal	['gal', 'gala']
guala	gúala	['gúala', 'góla']
guala	gúala	['gúala', 'góla']
guala	gúala	['gúala', 'góla']
gualai	galar	['galar']
gubu	gab	['forcam', 'forgab']
guded	gudid	['guidid']
guidhi	gidh	['cid', 'cía']
guil	guin	['guin', 'bás', 'bíth']
guil	guin	['guin', 'bás', 'bíth']
guil	guin	['guin', 'bás', 'bíth']
guill	guille	['guille']
guinfa	guin	['guin', 'bás', 'bíth']
guirt	goirt	['goirt']
guitir	guit	['goth']
gun	guin	['guin', 'bás', 'bíth']
gur	gér	['gér', 'cía']
gur	gér	['gér', 'cía']
gur'b	garb	['garb']
gurab	gab	['forcam', 'forgab']
gurb	garb	['garb']
gurm	gorm	['gorm']
gurt	gort	['gort']
guss	gus	['gus', 'co']
guss	gus	['gus', 'co']
gáedh	gáeth	['gáeth']
gáeta	gáeth	['gáeth']
gáini	guin	['guin', 'bás', 'bíth']
gáired	gáire	['gáire']
gáirig	gáirigi	['gárach']
gári	gáir	['gáir']
gárig	geirg	['geirg']
gárit	garit	['garit']
gáubu	gáib	['gae']
gætar	gatar	['gataid']
gæth	guth	['guth']
géb	gab	['forcam', 'forgab']
géba	gab	['forcam', 'forgab']
géba	gab	['forcam', 'forgab']
gébad	gonad	['gonad']
gébaid	gabaid	['gaibid']
gébas	gabais	['gaibid']
gébat	gabar	['gabor']
gébsa	gabla	['gabul']
gébtait	gérait	['gérat']
gébthar	gabtha	['gaibid']
géise	géis	['géis']
gém	gér	['gér', 'cía']
génad	gonad	['gonad']
génair	gonair	['gonaid']
géri	gér	['gér', 'cía']
gérit	garit	['garit']
gési	géis	['géis']
géssa	gessa	['do-guid', 'guidid']
gésse	gesse	['geis']
gésse	gesse	['geis']
gíallæ	gíalla	['gíallnae', 'gíalla']
gíus	gus	['gus', 'co']
góu	gó	['gáu', 'gó', 'gae', 'co']
gúais	glais	['glais']
gúais	glais	['glais']
gúais	glais	['glais']
gúalni	gúala	['gúala', 'góla']
gúalo	gúala	['gúala', 'góla']
gúri	gúr	['gúr']
h-ére	heire	['ériu']
h-érind	hérind	['ériu']
i-bered	at-bered	['as-beir']
i-fus	indus	['indas']
i-llaim	iallaib	['íall']
i-taat	ataat	['attá']
i-taí	intí	['í']
ia-sæ	iasc	['íasc']
iaba	aba	['ab']
iachtais	úachtair	['úachtair']
iad	ind	['í', 'in', 'ind', 'mé']
iad	ind	['í', 'in', 'ind', 'mé']
iad	ind	['í', 'in', 'ind', 'mé']
iad	ind	['í', 'in', 'ind', 'mé']
iad	ind	['í', 'in', 'ind', 'mé']
iadad	imdad	['imdae']
iadais	iadaid	['iadaid']
iadh	eadh	['fraig']
iadh	eadh	['fraig']
iadsoin	iarsin	['íar']
iala	ala	['al', 'ala', 'aile']
iam	iar	['íar', 'íaru']
iamadh	immach	['immach']
iaraind	íaraind	['íaru']
iaramh	iarair	['íarar']
iargná	iarna	['íar', 'íarn']
iarmoracht	íarmóracht	['íarmóracht']
iarmoracht	íarmóracht	['íarmóracht']
iarmoracht	íarmóracht	['íarmóracht']
iarmoracht	íarmóracht	['íarmóracht']
iarmóracht	íarmóracht	['íarmóracht']
iarmóracht	íarmóracht	['íarmóracht']
iarmóracht	íarmóracht	['íarmóracht']
iarnai	iarna	['íar', 'íarn']
iarnaib	iarna	['íar', 'íarn']
iarnaidhe	íarnaide	['íarnaide']
iarnaidi	iarraid	['íarrath']
iarndae	iarna	['íar', 'íarn']
iarom	íarom	['íarum']
iarom	íarom	['íarum']
iaromh	íarom	['íarum']
iaron	íarom	['íarum']
iarraided	iarraid	['íarrath']
iarrair	iarraid	['íarrath']
iarrfadh	iarraidh	['íarraid', 'íarrath']
iarsan	iarsin	['íar']
iarsan	iarsin	['íar']
iarsen	iarsin	['íar']
iarsind	iarsin	['íar']
iarsint	iarsin	['íar']
iarsla	iarsin	['íar']
iarsoin	iarsin	['íar']
iartach	iarfacht	['íarmi-foich']
iartain	iarsin	['íar']
iarthar	inathar	['inathar']
iarthar	inathar	['inathar']
iarthar	inathar	['inathar']
iarthor	imarchor	['imarchor']
iarum	íarum	['íarum']
iarum	íarum	['íarum']
iarum	íarum	['íarum']
iarum	íarum	['íarum']
iarum	íarum	['íarum']
iarum	íarum	['íarum']
iarum	íarum	['íarum']
iarum	íarum	['íarum']
iarum	íarum	['íarum']
iarum	íarum	['íarum']
iarum	íarum	['íarum']
iarumh	íarum	['íarum']
iarvm	íarom	['íarum']
iasco	iasc	['íasc']
iass	ass	['as']
iat	iar	['íar', 'íaru']
iat	iar	['íar', 'íaru']
iat	iar	['íar', 'íaru']
iat	iar	['íar', 'íaru']
iat	iar	['íar', 'íaru']
iat	iar	['íar', 'íaru']
iatd	iath	['iath', 'íath']
iathadh	uathach	['uathach']
iathaibh	uathaigh	['uathach']
iathe	iath	['iath', 'íath']
iatsain	iarsin	['íar']
iatso	inso	['so']
iatt	iath	['iath', 'íath']
iba	ina	['aithgein', 'in', 'is']
iba	ina	['aithgein', 'in', 'is']
iba	ina	['aithgein', 'in', 'is']
ibaib	ibait	['ibid']
ibair	ilair	['ilar']
ibo	ib	['tú', 'ibid', 'úa']
ibo	ib	['tú', 'ibid', 'úa']
ibo	ib	['tú', 'ibid', 'úa']
ibthea	ithe	['ithe']
ibther	iter	['eter']
ibu	ibur	['ibar']
ibó	ib	['tú', 'ibid', 'úa']
icar	iar	['íar', 'íaru']
icc	ic	['oc']
icfad	inad	['inad', 'is']
icá	ic	['oc']
icá	ic	['oc']
idaid	iadaid	['iadaid']
idat	isat	['tú']
idat	isat	['tú']
idem	ide	['forfáiblige', 'ide', 'side']
ider	ier	['íar']
idhnæ	idna	['idna', 'idu']
idnacol	idnacul	['idnacul']
idnu	idna	['idna', 'idu']
idod	imod	['imm']
iead	inad	['inad', 'is']
ieat	isat	['tú']
ied	ed	['ed', 'ar-neät', 'buille']
iedd	ed	['ed', 'ar-neät', 'buille']
iefeur	inbeur	['inber']
ierom	íarom	['íarum']
ierom	íarom	['íarum']
iersan	iarsin	['íar']
iersen	iarsin	['íar']
iersen	iarsin	['íar']
iersin	iarsin	['íar']
iersin	iarsin	['íar']
ierum	íarum	['íarum']
ieth	ith	['ith', 'íth', 'ithid']
ieud	inud	['inad', 'inniud']
ifeirn	iairn	['íarn']
ifirn	iairn	['íarn']
ifirn	iairn	['íarn']
igenta	aigenta	['aicned']
igá	itá	['attá']
ilarda	iarna	['íar', 'íarn']
ildana	indala	['indala', 'aile']
ilech	ilach	['ilach']
ilech	ilach	['ilach']
ili	uili	['uile']
ilib	ulib	['uile']
ilib	ulib	['uile']
ilip	isin	['in']
illand	allaid	['allaid', 'allud']
illand	allaid	['allaid', 'allud']
illand	allaid	['allaid', 'allud']
illann	uillenn	['uilen']
illann	uillenn	['uilen']
illann	uillenn	['uilen']
illei	ille	['ille']
ilor	ilar	['ilar']
ilrechtach	inrechtach	['inrechtach']
ilíach	iliach	['iliach']
im-bo	imbi	['imbe', 'imm']
im-sa	imma	['imm']
im-théit	imthéit	['imm-téit']
imaaig	immaig	['immaig']
imaaigh	immaig	['immaig']
imacaldaim	acaldaim	['acallam']
imacallaim	acallaim	['acallam']
imacallaim	acallaim	['acallam']
imacallaim	acallaim	['acallam']
imach	immach	['immach']
imach	immach	['immach']
imaib	impaib	['imm']
imaire	aire	['aire', 'fo-suidethar', 'ar', 'bicáire']
imalle	immalle	['immalle']
imambeir	imbeir	['imm-beir']
imamnas	amnas	['amnas']
iman	ima	['imm']
iman	ima	['imm']
imarb-i	imarbos	['immarmus']
imarbaidh	iarraidh	['íarraid', 'íarrath']
imarbáig	immarbág	['immarbág']
imarbáig	immarbág	['immarbág']
imarcor	imarchor	['imarchor']
imargail	imdegail	['imdegail', 'imdedail', 'imm-dích']
imargail	imdegail	['imdegail', 'imdedail', 'imm-dích']
imargó	imar	['imar']
imaruch	imliuch	['imlech']
imatéit	imthéit	['imm-téit']
imbais	imbi	['imbe', 'imm']
imbaruch	imbárach	['bárach']
imbass	imbar	['immar']
imbeirt	imbert	['imbert', 'imm-beir']
imbera	imbert	['imbert', 'imm-beir']
imberam	imbert	['imbert', 'imm-beir']
imberat	imbert	['imbert', 'imm-beir']
imberta	imbert	['imbert', 'imm-beir']
imberta	imbert	['imbert', 'imm-beir']
imberthea	imberthar	['imm-beir']
imbial	imbi	['imbe', 'imm']
imbirt	imbert	['imbert', 'imm-beir']
imbirt	imbert	['imbert', 'imm-beir']
imbirt	imbert	['imbert', 'imm-beir']
imbirt	imbert	['imbert', 'imm-beir']
imbirt	imbert	['imbert', 'imm-beir']
imbirt	imbert	['imbert', 'imm-beir']
imbirt	imbert	['imbert', 'imm-beir']
imbirth	imirt	['imbert']
imbpe	impe	['imm']
imbrae	imbe	['imbe', 'imm', 'imm-fen']
imbred	imbe	['imbe', 'imm', 'imm-fen']
imbret	imbert	['imbert', 'imm-beir']
imbreth	imbert	['imbert', 'imm-beir']
imbreth	imbert	['imbert', 'imm-beir']
imbrid	imbi	['imbe', 'imm']
imbrith	imrith	['imrith']
imbérat	imbert	['imbert', 'imm-beir']
imbértha	imberthar	['imm-beir']
imbérthar	imberthar	['imm-beir']
imbúarach	imbárach	['bárach']
imchad	imad	['imbed']
imchomairc	imchomarc	['imchomarc', 'imm-comairc']
imchomarcar	imchomarcair	['imm-comairc']
imcomairc	imchomarc	['imchomarc', 'imm-comairc']
imcomarc	imchomarc	['imchomarc', 'imm-comairc']
imcosaid	imdoraid	['imdoraid']
imcosaid	imdoraid	['imdoraid']
imcosnam	imchosnam	['imchosnam']
imcosnom	imchosnam	['imchosnam']
imcén	immon	['imm']
imd-&	imdai	['imdae']
imdaib	imdai	['imdae']
imdaib	imdai	['imdae']
imdar	indar	['dar']
imdaí	imdai	['imdae']
imdaí	imdai	['imdae']
imdenam	imdénam	['imdénam', 'imm-déni']
imderctha	indertha	['ind-reith']
imdergtha	indertha	['ind-reith']
imdha	imda	['imdae']
imdid	imdad	['imdae']
imdisai	imdai	['imdae']
imdornn	imdorus	['imdorus']
imdub	impu	['imm']
imdui	imdai	['imdae']
imdurn	imguin	['imguin']
imecal	ecal	['ecal']
imesorcain	esorcain	['esorcon']
imfhorran	imforrain	['imḟorrán']
imfolach	iolach	['ilach']
imforcraid	imforrain	['imḟorrán']
imforráin	imforrain	['imḟorrán']
imfuined	imfuirmed	['imm-fuirmi']
imgabail	imgabáil	['imgabáil', 'imm-imgaib']
imgabail	imgabáil	['imgabáil', 'imm-imgaib']
imgabhail	imgabáil	['imgabáil', 'imm-imgaib']
imgada	imda	['imdae']
imgail	amail	['amail']
imgain	imguin	['imguin']
imgeb	ingen	['ingen']
imgerra	imserga	['imṡerg']
imgoi	imbi	['imbe', 'imm']
imgoin	imguin	['imguin']
imgona	immon	['imm']
imgona	immon	['imm']
imgonad	ingnad	['ingnad']
imgonm	immon	['imm']
imgéir	imbeir	['imm-beir']
imgéna	imna	['imm', 'imna']
imgéntar	imdéntai	['imm-déni']
imin	isin	['in']
imirgi	emiri	['eimer']
imirgi	emiri	['eimer']
imiu	impu	['imm']
imlesen	imresun	['imresan']
imlib	imbi	['imbe', 'imm']
imlib	imbi	['imbe', 'imm']
imlib	imbi	['imbe', 'imm']
imlib	imbi	['imbe', 'imm']
imlich	imliuch	['imlech']
imlig	imbi	['imbe', 'imm']
imlum	immum	['imm']
immabertha	immabera	['imm-beir']
immac	imma	['imm']
immaille	immalle	['immalle']
immailli	immalle	['immalle']
immairi	immaig	['immaig']
immaligh	immaig	['immaig']
immandig	immaig	['immaig']
immarbáig	immarbág	['immarbág']
immarbáig	immarbág	['immarbág']
immarocht	immafoacht	['íarmi-foich']
immarranic	immarránic	['imm-ricc']
immasaig	immaig	['immaig']
immatu	imma	['imm']
immdai	imdai	['imdae']
immdoraid	imdoraid	['imdoraid']
immed	imme	['imm', 'imbe', 'immid']
immee	imme	['imm', 'imbe', 'immid']
immil	immi	['imm']
immir	immi	['imm']
immir	immi	['imm']
immir	immi	['imm']
immirgi	immurgu	['immurgu']
immirgi	immurgu	['immurgu']
immirgi	immurgu	['immurgu']
immirgi	immurgu	['immurgu']
immirt	imirt	['imbert']
immirt	imirt	['imbert']
immithi	imrith	['imrith']
immoa	imma	['imm']
immod	immon	['imm']
immond	immon	['imm']
immorchor	imarchor	['imarchor']
immorchor	imarchor	['imarchor']
immoráin	immáin	['immáin', 'amáin']
immpee	imme	['imm', 'imbe', 'immid']
immtrom	immoro	['immurgu']
immud	immum	['imm']
immuich	immach	['immach']
immuig	immaig	['immaig']
immuir	immi	['imm']
immón	immon	['imm']
immón	immon	['imm']
imnaisi	innisi	['indes', 'indisin']
imnar	inar	['inar']
imneth	imne	['amein']
imnid	inid	['init', 'is']
imnisiu	innisi	['indes', 'indisin']
imo	im	['formaithem', 'in', 'imm', 'immurgu', 'is', 'an']
imolg	imon	['imm']
imomsa	imma	['imm']
imorach	immach	['immach']
imorchor	imarchor	['imarchor']
imorráin	imforrain	['imḟorrán']
impaid	impaib	['imm']
impail	impaib	['imm']
impail	impaib	['imm']
impert	imbert	['imbert', 'imm-beir']
impod	imod	['imm']
imppu	impu	['imm']
impuid	impu	['imm']
impuil	impu	['imm']
impusin	imguin	['imguin']
impó	impu	['imm']
impóind	imrind	['imrind']
imrath	imrith	['imrith']
imred	imned	['imned']
imresna	imresun	['imresan']
imrinn	imrind	['imrind']
imrádadh	imrádud	['imm-rádi']
imráided	imráid	['imm-rá', 'imm-rádi']
imsa	imma	['imm']
imsaí	imma	['imm']
imsligi	imthigi	['imm-téit']
imsligi	imthigi	['imm-téit']
imslán	ógslán	['óg']
imsod	imod	['imm']
imsoí	inso	['so']
imsoí	inso	['so']
imsoí	inso	['so']
imtar	imar	['imar']
imtecht	imthecht	['imthecht']
imtecht	imthecht	['imthecht']
imtecht	imthecht	['imthecht']
imtechta	imthechta	['imthechta', 'scél']
imtechta	imthechta	['imthechta', 'scél']
imtethar	imberthar	['imm-beir']
imthechtaib	imthechta	['imthechta', 'scél']
imthechtaib	imthechta	['imthechta', 'scél']
imthechtaib	imthechta	['imthechta', 'scél']
imthiacht	imthecht	['imthecht']
imthig	imthigi	['imm-téit']
imthig	imthigi	['imm-téit']
imthigh	imthigi	['imm-téit']
imthigh	imthigi	['imm-téit']
imthigh	imthigi	['imm-téit']
imthigis	imthigid	['imm-téit']
imthigit	imthigid	['imm-téit']
imthá	itá	['attá']
imthá	itá	['attá']
imthá	itá	['attá']
imthéged	imthigid	['imm-téit']
imáes	immáes	['immáes']
imón	imon	['imm']
imúallach	úallach	['úallach']
in-dó	ind	['í', 'in', 'ind', 'mé']
inai	ina	['aithgein', 'in', 'is']
inailte	inailt	['inailt']
inailte	inailt	['inailt']
inand	inad	['inad', 'is']
inaraib	inchaib	['enech']
inaraib	inchaib	['enech']
inarlastar	arlastar	['ad-gládathar']
inat	ina	['aithgein', 'in', 'is']
inath	iath	['iath', 'íath']
inbera	inber	['inbher']
inberai	inber	['inbher']
inbeurt	inbeur	['inber']
inbuis	inbuid	['inbaid']
inccen	ingen	['ingen']
inchaibse	inchaib	['enech']
indai	indar	['dar']
indasen	indas	['indaas', 'indas']
indass	indas	['indaas', 'indas']
indausa	indala	['indala', 'aile']
indbiru	indiu	['indiu']
inddar	indar	['dar']
indeg	indel	['indell']
indesid	indsi	['inis']
indess	andess	['andess']
indeurb	inbeur	['inber']
indiar	indar	['dar']
indiar	indar	['dar']
indib	indiu	['indiu']
indib	indiu	['indiu']
indich	indiu	['indiu']
indiee	indile	['indile']
indii	indiu	['indiu']
indili	indile	['indile']
indili	indile	['indile']
indill	indile	['indile']
indiltir	indilib	['indile']
indiltir	indilib	['indile']
indis	indiu	['indiu']
indis	indiu	['indiu']
indiss	indiu	['indiu']
indiuind	indisin	['indisin']
indiull	indiu	['indiu']
indium	indiu	['indiu']
indlaig	indaig	['ind-aig']
indliodh	indlid	['indled']
indlit	indit	['dit']
indni	indi	['í']
indoir	indiu	['indiu']
indosso	indossa	['indossa']
indsaidi	indsaigid	['indsaigid']
indsaighid	indsaigid	['indsaigid']
indscee	indse	['inis']
indsie	indsi	['inis']
indsin	insin	['sin']
indsse	indse	['inis']
indti	indi	['í']
indund	indus	['indas']
indut	indus	['indas']
indó-sa	indossa	['indossa']
inell	innell	['indell']
inene	ingne	['ingen']
ineol	inso	['so']
ines	inis	['inis']
infar	indar	['dar']
infisi	innisi	['indes', 'indisin']
ingamna	inganta	['ingnad']
ingantai	inganta	['ingnad']
inganto	inganta	['ingnad']
ingena	ingen	['ingen']
ingena	ingen	['ingen']
ingena	ingen	['ingen']
ingena	ingen	['ingen']
ingena	ingen	['ingen']
ingena	ingen	['ingen']
ingenai	ingen	['ingen']
ingenai	ingen	['ingen']
ingenaib	ingentaib	['ingeinid']
ingenaib	ingentaib	['ingeinid']
ingenaib	ingentaib	['ingeinid']
ingenaib	ingentaib	['ingeinid']
ingene	ingen	['ingen']
ingenee	ingen	['ingen']
ingeni	ingen	['ingen']
ingenoib	ingentib	['ingeinid']
ingenraide	ingenraid	['ingenrad']
ingenraith	ingenraid	['ingenrad']
ingenraith	ingenraid	['ingenrad']
ingensa	ingen	['ingen']
ingenu	ingen	['ingen']
ingeun	ingen	['ingen']
ingeun	ingen	['ingen']
inghean	ingen	['ingen']
inghean	ingen	['ingen']
inghen	ingen	['ingen']
inghin	ingin	['ingen']
inghine	ingine	['ingen']
inghine	ingine	['ingen']
inghion	ingin	['ingen']
inghion	ingin	['ingen']
inghion	ingin	['ingen']
ingien	ingen	['ingen']
ingina	ingin	['ingen']
ingini	ingin	['ingen']
ingini	ingin	['ingen']
ingini	ingin	['ingen']
ingini	ingin	['ingen']
ingion	ingin	['ingen']
ingnataich	ingantach	['ingantach']
ingnád	ingnad	['ingnad']
ingontus	ingantus	['ingantus']
ingás	indás	['indaas']
ini	in	['in']
ini-sin	insin	['sin']
inlach	ilach	['ilach']
inlaích	óclaích	['óclach']
inlaích	óclaích	['óclach']
inlis	inis	['inis']
inlis	inis	['inis']
inloth	inlut	['indlat']
inláa	ina	['aithgein', 'in', 'is']
inláin	insin	['sin']
inláin	insin	['sin']
inmuni	inmain	['inmain']
innaib	inna	['í', 'in', 'indaas']
innaif	inna	['í', 'in', 'indaas']
innar	inna	['í', 'in', 'indaas']
innar	inna	['í', 'in', 'indaas']
innatá	inna	['í', 'in', 'indaas']
inndis	indiu	['indiu']
inndiu	indiu	['indiu']
inni	inna	['í', 'in', 'indaas']
inni	inna	['í', 'in', 'indaas']
inni	inna	['í', 'in', 'indaas']
innile	indile	['indile']
innili	innisi	['indes', 'indisin']
innili	innisi	['indes', 'indisin']
innilti	inailt	['inailt']
innioll	innell	['indell']
innis	innas	['indas']
innis	innas	['indas']
innis	innas	['indas']
innis	innas	['indas']
