a-rrem	airnem	['airnem']

fairis	tairis	['do-airissedar', 'tairis', 'tar']

faisdine	faistine	['fáitsine']

faisg	fair	['for', 'forcle']

faithce	faithche	['faithche', 'foaid']

faithchi	faithche	['faithche', 'foaid']

falam	talam	['talam']

falga	faga	['foga']

falgadh	falcadh	['folcud']

fallamna	fallamain	['folloman']

fallsigud	foilsigud	['foillsigud']

falsa	damsa	['damsa', 'do']

falsig	falti	['fáilte']

fam	dam	['daimid', 'dam', 'do', 'mé']

fanóprait	fanócrat	['fúacair']

faraith	flaith	['flaith']

farcbais	farcaib	['fo-ácaib']

farcbod	farcbad	['fo-ácaib']

farchon	ferchon	['ferchú']

farci	fairci	['fairrge', 'farr']

farcoib	farcaib	['fo-ácaib']

fargaib	farcaib	['fo-ácaib']

farnactar	tarnacar	['do-airicc']

farnoic	tarnaic	['do-airicc']

farradsa	farrad	['farrad']

farrid	farrad	['farrad']

farrud	farrad	['farrad']

farruma	forruma	['forruma', 'fo-ruimi']

farrumae	forrumai	['fo-ruimi']

faráith	ráith	['ráith', 'ráth', 'reithid']

fas	far	['for', 'fuláir', 'fuláirem', 'furáilem', 'tú']

fasdadh	falcadh	['folcud']

fastaitis	tartaitis	['do-beir']

fastine	fastini	['fáitsine']

fastud	costud	['con-suidi', 'costud']

fat	far	['for', 'fuláir', 'fuláirem', 'furáilem', 'tú']

fata	fota	['fot', 'fota']

fathchi	faithche	['faithche', 'foaid']

fathemaiin	faithemain	['faitheman']

fathemain	faithemain	['faitheman']

fathod	datho	['dath']

fathúaidh	cathfaidh	['cathbad']

fattech	fóitech	['fóitech']

fauchtnae	fachtnai	['fíachna']

fauth	faith	['faithche']

faébrach	férach	['férach']

faíche	laích	['láech']

faídis	foídis	['foídid']

faís	gaís	['gáes']

faíte	foíte	['esfoíte', 'foídid', 'foíte']

fea	fer	['fer', 'feraid']

feabhas	febas	['febas']

feabhus	rabhus	['attá']

feachain	feochair	['feochair']

feacht	fecht	['fecht', 'fichid']

feadain	fedain	['fedain']

fearad	ferad	['ferad']

fearcc	fercc	['ferg']

feargus	fergus	['fergus']

fearrda	farrad	['farrad']

feasta	ferta	['ferta']

febaib	feraib	['fer']

febe	feb	['feb']

febha	feba	['feb']

febi	feib	['feb', 'feib']

febrad	rebrad	['rebrad']

febus	febas	['febas']

feccais	fergais	['fergus']

fechadh	fechair	['feochair', 'fichid']

fechat	fecht	['fecht', 'fichid']

fecht-sa	fechtsa	['festa']

fecht-so	fechtas	['fechtas']

fechtai	fechtas	['fechtas']

fechtaib	sechtair	['sechtair']

fechtsau	fechtsa	['festa']

fechtus	fechtas	['fechtas']

fechuin	fechair	['feochair', 'fichid']

fecid	cid	['cid', 'is', 'cía']

fedamor	fetamar	['ro-finnadar']

fedatar	fetatar	['ro-finnadar']

fedelma	fedelm	['fedelm']

fedelme	fedelm	['fedelm']

fedelmid	fedelm	['fedelm']

fedilmai	fedilm	['fedelm']

fedilmm	fedilm	['fedelm']

fedlime	fedlim	['fedelm']

fedm	feda	['feda', 'fíada', 'fid']

fegad	fégad	['fégad']

fegadh	fégad	['fégad']

fegra	gegra	['gegra']

fegsat	fersat	['fertas']

feibe	feib	['feb', 'feib']

feichsa	fechtsa	['festa']

feidhlim	fedlim	['fedelm']

feidir	fidir	['báigid']

feidli	fili	['fili']

feidlig	fedlig	['fedlig']

feidlimai	feidlimid	['fedlimid']

feidmid	feidlimid	['fedlimid']

feig	feib	['feb', 'feib']

feigh	feith	['ethait', 'feith', 'féith']

feigi	leigi	['líaig']

feip	feib	['feb', 'feib']

feirbe	feirb	['ferb']

feirc	feirg	['ferg']

feircc	fercc	['ferg']

feirge	feirg	['ferg']

feirgi	feirg	['ferg']

feirn	fein	['fadéin']

feiss	friss	['fri']

feitheum	feitheamh	['féchem', 'fethem']

feithi	foithi	['fo']

feithiomh	feitheamh	['féchem', 'fethem']

femair	temair	['temair']

femendæ	femen	['femen']

femhir	temair	['temair']

femir	femin	['femen']

femis	feis	['fadéin', 'feis', 'fichid']

femrag	ferg	['ferg']

femun	femen	['femen']

fene	féne	['fían']

fenee	tened	['teine', 'tened']

fenestri	senistri	['seinistir']

fenistir	fenister	['fenister']

feniu	friu	['fri']

fennid	fénnid	['fénnid']

feocherd	focherd	['focherd']

feochrai	feochair	['feochair']

feod	fod	['fadéin', 'fod', 'fo-rig', 'fot']

feoil	beoil	['bél']

feola	fola	['fola', 'folud', 'fuil']

feor	for	['for', 'fuláir', 'fuláirem', 'furáilem']

feotar	fetar	['ro-finnadar']

fep	fer	['fer', 'feraid']

feradaid	feraid	['feraid']

feradh	ferad	['ferad']

feraduch	feradach	['feradach']

ferai	feraib	['fer']

feraif	feraib	['fer']

feraind	feraid	['feraid']

feraiss	ferais	['feraid']

ferait	feraib	['fer']

ferastar	corastar	['fo-ceird']

ferbenn	ferbend	['ferbend']

ferccus	fercus	['fergus']

ferchend	ferbend	['ferbend']

ferchertni	ferchertne	['fercherdne']

ferchusa	fergusa	['fergus']

ferci	fercc	['ferg']

fercusa	fergusa	['fergus']

ferdai	ferda	['ferda', 'fírda']

ferddi	feraid	['feraid']

ferfaid	feraid	['feraid']

fergaire	fetgaire	['fetgaire']

fergass	fergais	['fergus']

ferge	ferg	['ferg']

ferggacha	fergach	['fergach']

ferggi	fergus	['fergus']

fergi	ferg	['ferg']

fergnae	fergna	['fergna']

fergnim	fergais	['fergus']

fergníma	fergna	['fergna']

fergort	fergos	['fergus']

fergossa	fergusa	['fergus']

ferguis	fergus	['fergus']

ferguso	fergus	['fergus']

fernaip	feraib	['fer']

fernmag	ferna	['fern']

fernna	fergna	['fergna']

fernnu	fergna	['fergna']

fernél	cenél	['cenél']

feroib	feraib	['fer']

feroip	feraib	['fer']

ferond	feraid	['feraid']

feronn	ferann	['ferann']

ferrda	ferda	['ferda', 'fírda']

ferrdi	ferr	['maith']

fersaid	feraid	['feraid']

fersait	fersat	['fertas']

fersi	fertsi	['fertas']

fertar	fetar	['ro-finnadar']

fertha	ferta	['ferta']

ferthae	fertas	['fertas']

ferthai	ferthain	['ferthain']

ferthair	berthair	['beirid']

ferthar	berthar	['beirid']

fertsib	fertsi	['fertas']

feruib	feraib	['fer']

feruibh	feraib	['fer']

ferund	feraid	['feraid']

ferunn	ferann	['ferann']

fesadar	fetamar	['ro-finnadar']

fesair	fair	['for', 'forcle']

fesamar	fetamar	['ro-finnadar']

fesar	fetar	['ro-finnadar']

fescur	fessur	['ro-finnadar']

fesda	feda	['feda', 'fíada', 'fid']

fesni	fesin	['fadéin']

fessai	fessin	['fadéin']

fessamar	fetamar	['ro-finnadar']

fessed	sessed	['saidid', 'sessed']

fessne	feisne	['fadéin']

festai	fertai	['fiurt']

fester	festar	['ro-finnadar']

fesur	fessur	['ro-finnadar']

fetad	fetar	['ro-finnadar']

fetal	fetar	['ro-finnadar']

fethaib	fethail	['fethal']

fethaidhi	fethaide	['féthaide']

fethain	ferthain	['ferthain']

fethaine	fethaide	['féthaide']

fethanoib	féthanaib	['féthaide']

fethar	fetar	['ro-finnadar']

fethe	bethe	['bethe']

fethis	fethim	['fethem']

fethiuch	tethruch	['tetra']

fethul	fethal	['fethal']

fetir	fetar	['ro-finnadar']

fetor	fetar	['ro-finnadar']

fetur	fetar	['ro-finnadar']

feuchtus	fechtas	['fechtas']

feudai	feda	['feda', 'fíada', 'fid']

feulai	fertai	['fiurt']

feupus	fergus	['fergus']

feur	fer	['fer', 'feraid']

feurad	ferad	['ferad']

feurba	ferda	['ferda', 'fírda']

feurthar	berthar	['beirid']

feín	fín	['fín']

feólaib	feraib	['fer']

feóraind	feraid	['feraid']

fhag	mag	['mag']

fhaghail	faghail	['fodail', 'fogal']

fherthain	ferthain	['ferthain']

fhich	fich	['fichid']

fiacaich	fiacail	['fiacail']

fiachnai	fiachna	['fíachna']

fiacho	fiacha	['fíacha']

fiachraid	fiachraig	['fíachna']

fiacla	fiacha	['fíacha']

fiacraig	fiachaig	['fíacha']

fiadai	fiadaig	['fíadach']

fiadail	fiacail	['fiacail']

fiadhnuise	fiadhnaisi	['fíadnaise']

fiadnaisi	fiadhnaisi	['fíadnaise']

fiafraigheas	fiafraighe	['íarfaigid']

fiair	fair	['for', 'forcle']

fialdána	fíaldána	['fialdama']

fiamhain	fiachaig	['fíacha']

fiamuch	fiach	['fíach', 'fiach']

fianna	finna	['finna', 'ro-finnadar']

fianna-mail	fiannamail	['fiannamail']

fiannaidi	finnaid	['finnaid', 'fennaid', 'ro-finnadar']

fiar	fir	['fer', 'feraid', 'fír']

fiarfuigh	fiafraigh	['íarmi-foich']

fiasmar	fiastar	['ro-finnadar']

fiatach	fiallach	['fíanlach']

ficce	fiche	['fiche', 'fichid']

fice	file	['fili', 'attá']

ficed	ticed	['do-icc']

ficet	fichet	['fiche']

ficfam	findam	['ro-finnadar']

fiches	fichet	['fiche']

fichis	fichit	['fiche']

fichtha	fichtea	['fiche']

fichthi	fichit	['fiche']

fichthib	fichtib	['fiche']

fichti	fichit	['fiche']

fichtiu	fichtib	['fiche']

ficteb	fichet	['fiche']

fidbad	bidbad	['bibdu']

fidbaid	bidbad	['bibdu']

fidchill	fidchille	['fidchell']

fidchilli	fidchille	['fidchell']

fidchioll	fidchille	['fidchell']

fidchiult	fidchille	['fidchell']

fidchúach	fiachrach	['fíachna']

fidga	fidba	['fidba']

fidgae	fingal	['fingal']

fidgai	fidaig	['idaith']

fidgridn	fidgrind	['fidgrind']

fidhgrind	fidgrind	['fidgrind']

figed	riged	['rig', 'riged']

figi	tigi	['tech']

filedu	filed	['fili']

filem	file	['fili', 'attá']

filir	fitir	['ro-finnadar']

fillios	filliud	['filliud']

findae	finde	['find']

findai	finda	['finda', 'finna']

findamair	findabair	['findabair']

findbec	finde	['find']

findbend	tindben	['do-inben']

findbennach	finnbennach	['findbeannach']

findch	find	['find']

findchad	findchath	['findchath']

findchaid	findchath	['findchath']

findchas	findchath	['findchath']

findchoem	finnchóem	['findchóem']

findcoem	findcoemh	['findcoemh']

finddruini	findruine	['findruine']

finderg	forderg	['forderg']

findlíath	findchath	['findchath']

findobair	findabair	['findabair']

findruini	findruine	['findruine']

findrune	findruine	['findruine']

findruni	findruine	['findruine']

fingin	fíngin	['fíngen']

finnachta	connachta	['connachta']

finnai	finna	['finna', 'ro-finnadar']

finnaib	finnaid	['finnaid', 'fennaid', 'ro-finnadar']

finnchóeme	finnchóem	['findchóem']

finndabair	findabair	['findabair']

finndruine	findruine	['findruine']

finngald	finnaid	['finnaid', 'fennaid', 'ro-finnadar']

finnib	rinnib	['rind']

finnig	linni	['la', 'linn']

finnoib	rinnib	['rind']

finntain	fintain	['fintan']

finntan	fintan	['fintan']

finnuma	finna	['finna', 'ro-finnadar']

finnéin	fintain	['fintan']

fintasu	fintan	['fintan']

fiondruinne	findruine	['findruine']

fionna	finna	['finna', 'ro-finnadar']

fios	fis	['fis', 'ro-finnadar']

fiou	firu	['fer']

fir-se	fertse	['fertas']

firai	fri	['fri']

firastar	fiastar	['ro-finnadar']

firba	forba	['forba', 'for-fen']

firchain	fiachaig	['fíacha']

firfat-sa	firfassa	['feraid']

firfe	firfes	['feraid']

firfhus	firfes	['feraid']

firgranda	forgránda	['forgránda']

firian	fria	['fri']

firinde	frind	['fri']

firseo	fórsed	['fo-ricc']

firsi	frisi	['fri']

firui	firu	['fer']

fisied	filid	['fili']

fissid	fessin	['fadéin']

fitchill	fidchille	['fidchell']

fithchilli	fithchille	['fidchell']

fithcilli	fithchille	['fidchell']

fithcillie	fithchille	['fidchell']

fithisib	fithisin	['fithisin']

flaithib	flaith	['flaith']

flathu	flatha	['flaith']

flathua	flatha	['flaith']

fleadha	flatha	['flaith']

flede	fled	['fled']

fledhi	fled	['fled']

fledi	fled	['fled']

fledui	fled	['fled']

fleid	fled	['fled']

flessc	flesc	['flesc']

flias	fris	['fri', 'fris-oirg', 'fris-taít']

flidh	flid	['fled']

flithi	foithi	['fo']

fo-cairt	focairt	['fo-ceird']

fo-géba	fogéba	['fo-gaib']

foaib	foraib	['for']

foair	fair	['for', 'forcle']

foan	fon	['fo']

fobith	nobith	['attá']

fobithin	foithi	['fo']

fobric	fabric	['fabric']

focanat	focairt	['fo-ceird']

focard	focherd	['focherd']

focen	fochen	['fochen']

focerd	focherd	['focherd']

focerthar	focertar	['fo-ceird']

focessat	focerdat	['fo-ceird']

foceun	fochen	['fochen']

fochairsid	fochorsid	['fochorsid']

fochairt	fochair	['fochair']

fochar	fochair	['fochair']

focheirdd	focheird	['focherd']

focheirdsi	focheird	['focherd']

fochengat	focherdat	['fo-ceird']

focher	focherd	['focherd']

focherda	focherd	['focherd']

focherdad	focherdat	['fo-ceird']

focherdtha	focherdat	['fo-ceird']

fochlachta	fochlochta	['fochluc']

fochlaidi	sochaidi	['sochaide']

fochlam	fochas	['fochas']

fochluchta	fochlochta	['fochluc']

fochmairc	tochmarc	['do-comairc', 'tochmarc']

fochond	focherd	['focherd']

fochruaidh	dochuaidh	['téit']

focháel	fochóel	['fochóel']

foclaim	foglaim	['foglaimm', 'fo-gleinn']

foclaimb	foglaim	['foglaimm', 'fo-gleinn']

foclaind	flaind	['fland']

focol	focul	['focal']

focraiss	focress	['fo-ceird', 'fo-cress']

focressæ	focress	['fo-ceird', 'fo-cress']

focruaid	dochuaid	['téit']

focuirse	cocoirse	['cocarus']

fodaigh	fodail	['fodail', 'fogal']

fodbaib	foraib	['for']

fodbeim	fodaim	['fo-daim']

fodeas	deas	['déess', 'dess']

fodechtsa	fechtsa	['festa']

fodegh	foderc	['fodirc']

fodeicc	foderc	['fodirc']

fodein	fodéin	['fadéin']

fodeisin	fodessin	['fadéin']

fodercai	foderc	['fodirc']

fodes	fod	['fadéin', 'fod', 'fo-rig', 'fot']

fodesin	fodessin	['fadéin']

fodess	fess	['fis', 'feis', 'fichid', 'ro-finnadar']

fodeug	forderg	['forderg']

fodgain	sodain	['suide', 'sodain']

fodhirc	foderc	['fodirc']

fodiag	fodail	['fodail', 'fogal']

fodlid	filid	['fili']

fodracaib	forácaib	['fo-ácaib']

fodáile	fodail	['fodail', 'fogal']

fodáilte	fodailte	['fo-dáli']

fodáilter	fodailter	['fo-dáli']

fodég	fod	['fadéin', 'fod', 'fo-rig', 'fot']

fodén	fodéin	['fadéin']

fodéoid	fodéin	['fadéin']

fodésin	fodéin	['fadéin']

foebra	fáebra	['fáebar']

foebrae	fáebra	['fáebar']

foelain	foglaim	['foglaimm', 'fo-gleinn']

foemaid	feraid	['feraid']

foen	fon	['fo']

fofeur	fogur	['fogur']

fogabhar	fogabar	['fo-gaib']

fogabthar	rogabtha	['gaibid']

fogai	foga	['foga']

fogaisd	fogaid	['fogaid']

fogaist	focairt	['fo-ceird']

fogart	fort	['for']

fogbaud	fagbad	['fo-gaib']

fogeba	fogéba	['fo-gaib']

foghart	fogbat	['fo-gaib']

foghba	fogéba	['fo-gaib']

foghluim	foghlaim	['foglaimm']

fogébad	fogéba	['fo-gaib']

foicherthar	fochertar	['fo-ceird']

foicill	foichill	['fochell']

foidb	boidb	['badb']

foiderc	foderc	['fodirc']

foidiud	foidis	['foaid', 'foídid']

foilcthi	foithi	['fo']

foilged	filed	['fili']

foilgib	folaib	['fuil']

foilt	folt	['folt']

foimdig	foidis	['foaid', 'foídid']

foiridhin	foirithin	['fóirithin']

foirind	forind	['for']

foiside	feisine	['fadéin']

foisim	frisin	['fri']

foit	folt	['folt']

folachas	forchas	['forchas']

folai	fola	['fola', 'folud', 'fuil']

foles	folt	['folt']

folet	folt	['folt']

folloing	follaig	['fo-luigi']

follscaidi	follscaide	['follscaide']

folodaib	folaib	['fuil']

foltcain	foltchain	['foltchaín']

foltchais	foltchain	['foltchaín']

foltcip	foltchip	['foltchip']

foluamain	follamain	['folloman']

folui	folud	['folud']

foló	folt	['folt']

fomore	fomóre	['fomorach']

fomorie	fomori	['fomorach']

fomorip	fomori	['fomorach']

fomór	fomóre	['fomorach']

fomórchu	fomórach	['fomóir']

fonad	gonad	['gonad']

fonaisc	fonaidm	['fonaidm', 'fo-naisc']

fonaither	fonaithe	['fonaithe']

fonascaib	fonascar	['fo-naisc']

fondadh	fondad	['fondad', 'fonnad']

fonnod	fonnad	['fonnad']

fonoad	fonnad	['fonnad']

for-naidmis	fornaidmit	['fornaidmid']

foracaib	forácaib	['fo-ácaib']

forai	fora	['for']

foraif	foraib	['for']

forairi	foraire	['foraire']

foraiss	forais	['forais']

forarda	forórda	['forórda']

forari	fora	['for']

forbaidh	furbaidi	['furbaide']

forberi	forderg	['forderg']

forbrec	forbrat	['forbrat']

forbrid	forcraid	['forcraid']

forbíad	forad	['forad']

forcaild	forcaill	['forgall']

forcaine	forcaill	['forgall']

forcalaid	forcraid	['forcraid']

forcass	forcall	['forgall']

forcebul	forcetal	['for-cain']

forcetai	forcetal	['for-cain']

forcetail	forcetal	['for-cain']

forcetol	forcetal	['for-cain']

forcetul	forcetal	['for-cain']

forceutail	forcetal	['for-cain']

forchaine	forchan	['for-cain']

forchroth	fochrotha	['fo-crotha']

forcibal	forcipol	['forcipol']

forcibul	forcipol	['forcipol']

forcipul	forcipol	['forcipol']

forcli	forcsi	['forcsi']

forcoild	forgoild	['forgall']

forcométa	forcomét	['forcomét']

fordamair	fortamail	['fortamail']

fordeirg	forderg	['forderg']

fordercc	forderg	['forderg']

forderga	forderg	['forderg']

fordergga	forderg	['forderg']

forderggi	forderg	['forderg']

fordond	forsind	['for']

fordonna	forosna	['for-osna']

forenn	fornn	['for']

forfacaib	forácaib	['fo-ácaib']

forfinach	forranach	['forránach']

forgaild	forgaill	['forgall']

forgea	fora	['for']

forgold	forgoild	['forgall']

forgoll	forcoll	['forgall']

forgom	forom	['for', 'foram']

forgranna	forgránda	['forgránda']

forgu	forru	['for']

forgéni	dogéni	['do-gní']

foridin	frisin	['fri']

forlamair	follamain	['folloman']

forleathan	forlethan	['folethan', 'forlethan']

forleth	forlethan	['folethan', 'forlethan']

forlethain	forlethan	['folethan', 'forlethan']

forlethna	forlethan	['folethan', 'forlethan']

forletnai	forlethan	['folethan', 'forlethan']

forlond	forsind	['for']

form-sa	formsa	['for']

formb	form	['for']

formnib	foraib	['for']

fornirt	fornert	['fornert']

fornochta	fornocht	['fornocht']

foro	for	['for', 'fuláir', 'fuláirem', 'furáilem']

forocrad	forcraid	['forcraid']

forodail	fodail	['fodail', 'fogal']

foroib	foraib	['for']

foroim	foraim	['foraim', 'foram']

fororda	forórda	['forórda']

forordai	forórda	['forórda']

forpai	forbai	['for-ben']

forranic	forraig	['foirrgid']

forrau	forru	['for']

forrderg	forderg	['forderg']

forrecat	cotrecat	['con-ricc']

forrengach	forranach	['forránach']

forriuth	foirriuth	['foirriuth']

forro-sim	forroim	['fo-ruimi']

forruad	forru	['for']

forrubai	forrumai	['fo-ruimi']

forrurim	forroim	['fo-ruimi']

forrép	forru	['for']

forríata	forrana	['forán']

forsan	forsna	['for']

forsatá	forsa	['for']

forscara	doscara	['do-scara']

forsin	forsind	['for']

forsinn	forsind	['for']

forsint	forsind	['for']

fort-so	fortsu	['for']

fort-su	fortsu	['for']

fortarsna	forstarsnu	['tarsna']

fortat	fora	['for']

fortbi	foraib	['for']

fortbiu	fortsu	['for']

fortcai	fortchi	['fortche']

fortcha	fortchi	['fortche']

fortchai	fortchi	['fortche']

fortci	fortchi	['fortche']

fortgae	forrae	['for']

fortgai	fertai	['fiurt']

fortíi	fort	['for']

foruib	foraib	['for']

foruind	forsind	['for']

foruss	friss	['fri']

foruíreth	foruireth	['fo-fera']

forvs	for	['for', 'fuláir', 'fuláirem', 'furáilem']

forácbus	fosrácbus	['fo-ácaib']

forácbusa	fosrácbus	['fo-ácaib']

foráith	ráith	['ráith', 'ráth', 'reithid']

foráncatar	ráncatar	['ro-icc']

foréimdim	forimim	['foram']

fosaich	fiaich	['fiach']

foscain	fosaid	['fossaid']

fosceird	foceird	['fo-ceird']

foscerdat	focerdat	['fo-ceird']

foscod	foscud	['foscad']

fosheng	fochen	['fochen']

foslucud	folcud	['folcud']

fosrumat	forrumai	['fo-ruimi']

fossenga	dosrenga	['do-srenga']

fossu	fossud	['fossad']

fothracad	fothrucud	['fothrucud']

fothraccud	fothrucud	['fothrucud']

fothuaid	dochuaid	['téit']

fothúaid	dochúaid	['ad-fét']

fotrainn	foraind	['for']

fotrann	morann	['morand']

fottæ	folt	['folt']

fotugath	fothath	['fothad']

fotá	fota	['fot', 'fota']

foucerd	focherd	['focherd']

foudad	fondad	['fondad', 'fonnad']

fouith	flaith	['flaith']

found	fornd	['for']

foáth	fáth	['fáith', 'fáth']

foídiu	foídis	['foídid']

foíme	foíte	['esfoíte', 'foídid', 'foíte']

foítter	foíte	['esfoíte', 'foídid', 'foíte']

foúarais	forais	['forais']

fraichtib	fichtib	['fiche']

fraicidh	fraigid	['fraig']

fraiecch	fraich	['fráech']

fraigh	fraig	['fraig']

frecart	frecair	['fris-gair']

frecra	frecair	['fris-gair']

fregair	frecair	['fris-gair']

fribh	frith	['fo-gaib', 'fraig']

friee	frie	['fri']

frim-sa	frimsa	['fri']

frimb	frim	['fri']

frimmsae	frimsa	['fri']

frisam	frisa	['fri']

frisan	frisin	['fri']

friside	frisin	['fri']

frisind	frisin	['fri']

frisna	frisa	['fri']

frisseom	frissium	['som']

frissin	frisin	['fri']

fritailim	frithalim	['fris-áilethar', 'fritháilem']

fritairi	frithisi	['frithissi']

frithailiom	frithalim	['fris-áilethar', 'fritháilem']

frithascid	frithalid	['fris-áilethar']

frithe	frith	['fo-gaib', 'fraig']

frithálid	frithalid	['fris-áilethar']

frithálim	frithalim	['fris-áilethar', 'fritháilem']

frithálit	frithalid	['fris-áilethar']

frium-sa	frimsa	['fri']

friumm	frium	['fri']

friut	friu	['fri']

friv	fri	['fri']

friíthu	frith	['fo-gaib', 'fraig']

fráoich	fráech	['fráech']

fréma	fria	['fri']

fría	fria	['fri']

fríthid	fríthi	['fríth']

fríu	friu	['fri']

fróeich	fróech	['fráech']

fuabairt	fúabairt	['fópairt']

fuacht	fiacht	['fichid']

fuada	buada	['búaid']

fuagraim	tagraim	['tograim']

fuail	fuil	['fuil', 'attá']

fuait	fúait	['fuaid']

fuamain	samain	['samain']

fuamuin	tamuin	['tamuin']

fuan	buan	['búanann']

fuargaib	farcaib	['fo-ácaib']

fuat	fult	['folt']

fuathaib	rathaib	['rath']

fuband	fand	['fand']

fud	fid	['fid']

fuen	fen	['fen']

fui	fri	['fri']

fuicfi	cuici	['co']

fuidhel	fuidell	['fuidel', 'fuigell']

fuiglea	fuile	['fuil']

fuilem	fuile	['fuil']

fuilib	fuili	['fuil', 'attá']

fuind	find	['find']

fuiniu	duini	['duine', 'dún']

fuiniud	fuilid	['fuilide', 'attá']

fuinn	finn	['finn', 'finna', 'ro-fitir']

fuireach	fuileach	['fuilech']

fuirend	fuirmid	['fuirmid', 'fuirmiud']

fuirfe	fuirre	['for']

fuirfi	fuirri	['for']

fuirrie	fuirre	['for']

fuirt	puirt	['port']

fuirtbi	fuirtbe	['fortbe']

fuis	fris	['fri', 'fris-oirg', 'fris-taít']

fulib	fuli	['fuil']

fulriud	filliud	['filliud']

fulucht	fulacht	['fulacht']

fune	féne	['fían']

funend	fuined	['fuined']

funet	féne	['fían']

funi	duni	['duine']

funiud	fuaid	['fuaid']

furopna	forosna	['for-osna']

furpaidi	furbaidi	['furbaide']

furrie	furri	['for']

fursidi	furbaidi	['furbaide']

fus	bus	['búas', 'bus', 'foss']

fuss	fess	['fis', 'feis', 'fichid', 'ro-finnadar']

fuídim	foídis	['foídid']

fvaid	fuaid	['fuaid']

fvair	fair	['for', 'forcle']

fácab	fácaib	['fo-ácaib']

fácabar	fáebar	['fáebar']

fácba-sa	fácbais	['fo-ácaib']

fácbad	facbad	['fo-ácaib']

fácbaid	facbaid	['fo-ácaib']

fácbatis	fácbais	['fo-ácaib']

fáctaís	fácbais	['fo-ácaib']

fácuail	fácaib	['fo-ácaib']

fáebair	fáebar	['fáebar']

fáebraib	feraib	['fer']

fáebru	fáebra	['fáebar']

fáebur	fáebar	['fáebar']

fáelsaid	fáelais	['fo-loing']

fáelti	fáilti	['fáilid']

fáenglinni	fóenglinni	['fóenglinni']

fághail	faghail	['fodail', 'fogal']

fáicéb	fuicéb	['fo-ácaib']

fáil	fil	['filset', 'attá']

fáilbe	fáilte	['fáilte']

fáilgis	fáilti	['fáilid']

fáiltigh	fáilti	['fáilid']

fáisce	fáilte	['fáilte']

fálbaigi	fáltaigib	['fál']

fánni	linni	['la', 'linn']

fántu	fáth	['fáith', 'fáth']

fáoi	foi	['foídid']

fáon	fon	['fo']

fárcbad	farcbad	['fo-ácaib']

fásdaigh	fásaig	['fásach', 'fásaig']

fástini	fastini	['fáitsine']

fáthaig	máthair	['máthair']

fáthaigh	sgáthaigh	['scáthach']

fæidiss	foidis	['foaid', 'foídid']

fæmadh	madh	['má', 'mag']

féci	féli	['féil']

fég	fén	['fadéin', 'fén']

féga	fégad	['fégad']

fégaim	fégaid	['fégaid']

fégsu	fégad	['fégad']

féic	féin	['fadéin', 'fén']

féili	fili	['fili']

féindidi	féindid	['fénnid']

féindidib	féindid	['fénnid']

féithi	foithi	['fo']

fém	fén	['fadéin', 'fén']

fénai	féin	['fadéin', 'fén']

féni	féin	['fadéin', 'fén']

fénnich	fénnid	['fénnid']

fénnida	fénnid	['fénnid']

fénnide	fénnid	['fénnid']

fénnidi	fénnid	['fénnid']

féo	fo	['fa', 'fo', 'is', 'fó', 'fo-fera', 'fo-fich', 'fothuind']

féoil	béoil	['béoil']

féoir	foir	['feraid', 'foir', 'foirrgid', 'for', 'forcle', 'fo-rig']

féotar	féotár	['foaid']

fére	féne	['fían']

fét	cét	['cet']

fétaither	lémaither	['lamaid']

fétand	fand	['fand']

fétat	féta	['féta', 'ad-cota']

féthi	fáthi	['fáith']

fíachaig	fiachaig	['fíacha']

fíadnaib	fíadnaise	['fíadnaise']

fíadnaisi	fíadnaise	['fíadnaise']

fíadnaissi	fíadnaise	['fíadnaise']

fíadon	fíad	['fíad']

fíafraigh	fiafraigh	['íarmi-foich']

fíaich	fíach	['fíach', 'fiach']

fíalum	fíal	['fíal']

